coordinates,footbridge needed,road type,public transportation,proximity to public transportation (m),signalized crossing,proximity to signalized crossing (m),crosswalk,proximity to crosswalk (m),attraction function,availability of attractions
39.97294101 32.66149396,1,main arterial,1,140,0,11111,0,11111,none,0
40.0737002 32.94678449,1,main arterial,1,40,0,11111,0,11111,none,0
39.95005338 32.82531433,1,medium arterial,1,10,0,11111,0,11111,commercial,1
39.98135281 32.57088554,1,main arterial,1,20,0,11111,0,11111,educational and health,1
39.85349898 32.84941771,1,medium arterial,1,150,1,85,1,245,culture and sport centers,1
39.97420183 32.59614303,1,main arterial,1,45,0,11111,0,11111,park,1
39.96385665 32.64787968,1,main arterial,1,45,0,11111,0,11111,commercial,1
39.98924326 32.81975984,1,medium arterial,1,115,1,105,0,11111,educational and health,1
40.08909782 32.9724304,1,medium arterial,1,5,0,11111,0,11111,commercial,1
39.94815299 32.82788044,1,medium arterial,1,55,0,11111,0,11111,none,0
39.8834553 32.66172352,1,main arterial,1,5,0,11111,0,11111,none,0
39.88931608 32.67017401,1,main arterial,1,10,0,11111,0,11111,none,0
39.89966466 32.68712653,1,main arterial,1,20,0,11111,0,11111,park,1
39.90524132 32.70192382,1,main arterial,1,5,0,11111,0,11111,commercial,1
39.90575169 32.71555919,1,main arterial,1,20,0,11111,0,11111,none,0
39.90706783 32.74427136,1,main arterial,1,25,0,11111,0,11111,none,0
39.90836933 32.77669698,1,main arterial,1,5,0,11111,0,11111,commercial,1
39.90844628 32.78241799,1,main arterial,1,5,0,11111,0,11111,educational and health,1
39.90901566 32.79228485,1,main arterial,1,10,0,11111,0,11111,none,0
39.9113376 32.80839844,1,main arterial,1,5,0,11111,0,11111,commercial,1
39.9135221 32.81829125,1,medium arterial,1,5,0,11111,0,11111,none,0
39.9146054 32.84700567,1,medium arterial,1,250,1,160,0,11111,none,0
39.80063416 32.80520418,1,main arterial,1,5,0,11111,0,11111,culture and sport centers,1
39.80670838 32.80379579,1,main arterial,1,15,0,11111,0,11111,park,1
39.86836279 32.81066562,1,main arterial,1,30,0,11111,0,11111,educational and health,1
39.87986014 32.81189741,1,main arterial,1,20,0,11111,0,11111,culture and sport centers,1
39.89250439 32.81321738,1,main arterial,1,145,0,11111,0,11111,commercial,1
39.90495531 32.81426931,1,main arterial,1,5,0,11111,0,11111,educational and health,1
39.90979022 32.81467454,1,main arterial,1,65,0,11111,0,11111,educational and health,1
39.92852043 32.81709577,1,main arterial,1,30,0,11111,0,11111,commercial,1
39.93547023 32.82263927,1,main arterial,1,65,0,11111,0,11111,educational and health,1
39.94121712 32.82707869,1,main arterial,1,5,0,11111,0,11111,educational and health,1
39.94929612 32.83365035,1,main arterial,1,75,0,11111,0,11111,commercial,1
39.9551739 32.84255075,1,main arterial,1,240,0,11111,0,11111,none,0
39.95669483 32.84628919,1,main arterial,1,60,0,11111,0,11111,none,0
39.95878073 32.85864322,1,main arterial,1,125,0,11111,0,11111,park,1
39.95925493 32.86377809,1,main arterial,1,300,0,11111,0,11111,educational and health,1
39.95923034 32.86652641,1,main arterial,1,50,0,11111,0,11111,none,0
39.9544278 32.90215868,1,main arterial,1,70,0,11111,0,11111,commercial,1
39.95846852 32.87804594,1,main arterial,1,25,0,11111,0,11111,educational and health,1
39.95826259 32.88212671,1,main arterial,1,25,0,11111,0,11111,culture and sport centers,1
39.91950789 32.93130217,1,main arterial,1,5,0,11111,0,11111,park,1
39.95088227 32.91280429,1,main arterial,1,5,0,11111,0,11111,none,0
39.91422446 32.94481262,1,main arterial,1,5,0,11111,0,11111,none,0
39.89122371 32.79446294,1,medium arterial,1,215,0,11111,0,11111,educational and health,1
39.88629633 32.82456161,1,medium arterial,0,11111,0,11111,0,11111,none,0
39.95248158 32.77100352,1,medium arterial,1,5,1,250,0,11111,educational and health,1
39.98041711 32.77107172,1,medium arterial,0,11111,0,11111,0,11111,none,0
39.95902759 32.77131467,1,medium arterial,1,25,0,11111,0,11111,commercial,1
